date,day,steps,distance,stairs
2016-05-14,Saturday,13,0,
2016-05-15,Sunday,4867,3.4,11
2016-05-16,Monday,1284,9.3,2
2016-05-17,Tuesday,7292,5.5,5
2016-05-18,Wednesday,7068,5.4,2
2016-05-19,Thursday,7633,5.7,2
2016-05-20,Friday,52,0.03,
2016-05-21,Saturday,99,0.07,
2016-05-22,Sunday,6217,4.5,18
2016-05-23,Monday,5879,4.4,3
2016-05-24,Tuesday,7830,6,2
2016-05-25,Wednesday,8918,6.8,2
2016-05-26,Thursday,7078,5.3,2
2016-05-27,Friday,7259,5.4,4
2016-05-28,Saturday,8960,6.6,8
2016-05-29,Sunday,5453,4,6
2016-05-30,Monday,8618,6.5,4
2016-05-31,Tuesday,8009,6.1,4
2016-06-01,Wednesday,9656,7.2,2
2016-06-02,Thursday,11035,8.3,5
2016-06-03,Friday,1156,0.86,
2016-06-04,Saturday,7270,5.5,
2016-06-05,Sunday,5961,4.6,2
2016-06-06,Monday,2633,1.9,
2016-06-07,Tuesday,2616,1.9,
2016-06-08,Wednesday,0,0,
2016-06-09,Thursday,13125,9.9,3
2016-06-10,Friday,880,0.65,
2016-06-11,Saturday,14751,11.2,5
2016-06-12,Sunday,6845,4.6,3
2016-06-13,Monday,17,0,
2016-06-14,Tuesday,8038,6.1,
2016-06-15,Wednesday,13009,9.5,17
2016-06-16,Thursday,0,0,
2016-06-17,Friday,2324,1.7,3
2016-06-18,Saturday,7341,5.6,2
2016-06-19,Sunday,4483,3.2,5
2016-06-20,Monday,3843,2.2,0
2016-06-21,Tuesday,2955,2.2,0
2016-06-22,Wednesday,10699,7.5,4
2016-06-23,Thursday,3087,2.3,10
2016-06-24,Friday,6647,5,14
2016-06-25,Saturday,10064,7.8,2
2016-06-26,Sunday,2103,1.5,
2016-06-27,Monday,6157,4.4,6
2016-06-28,Tuesday,6910,5.1,11
2016-06-29,Wednesday,6136,4.6,10
2016-06-30,Thursday,7083,5.4,8
2016-07-01,Friday,8981,6.9,7
2016-07-02,Saturday,3993,3,1
2016-07-03,Sunday,2954,2.1,4
2016-07-04,Monday,5777,4.2,8
2016-07-05,Tuesday,4506,3.3,7
2016-07-06,Wednesday,7982,6,10
2016-07-07,Thursday,6826,5,8
2016-07-08,Friday,5460,3.9,7
2016-07-09,Saturday,3663,2.7,
2016-07-10,Sunday,13,0,
2016-07-11,Monday,5143,3.8,8
2016-07-12,Tuesday,6935,5.3,6
2016-07-13,Wednesday,6053,4.5,9
2016-07-14,Thursday,4376,3.3,5
2016-07-15,Friday,7465,5.7,7
2016-07-16,Saturday,16,0.01,0
2016-07-17,Sunday,9795,7.4,12
2016-07-18,Monday,5391,4,6
2016-07-19,Tuesday,5475,4.1,6
2016-07-20,Wednesday,5962,3.8,8
2016-07-21,Thursday,11586,8.7,18
2016-07-22,Friday,8148,6,2
2016-07-23,Saturday,1716,1.2,3
2016-07-24,Sunday,6483,4.7,4
2016-07-25,Monday,11,0,0
2016-07-26,Tuesday,9,0,0
2016-07-27,Wednesday,2218,1.6,3
2016-07-28,Thursday,3249,2.4,0
2016-07-29,Friday,7278,4.5,14
2016-07-30,Saturday,5950,4.4,4
2016-07-31,Sunday,10235,7.5,4
2016-08-01,Monday,9994,6.5,12
2016-08-02,Tuesday,9517,6.6,24
2016-08-03,Wednesday,0,0,0
2016-08-04,Thursday,5806,4.5,13
2016-08-05,Friday,10295,8.2,2
2016-08-06,Saturday,8847,6,1
2016-08-07,Sunday,3932,2.8,6
2016-08-08,Monday,44,0.03,0
2016-08-09,Tuesday,6583,5.1,5
2016-08-10,Wednesday,7661,4.6,1
2016-08-11,Thursday,4262,3.1,0
2016-08-12,Friday,2087,1.5,
2016-08-13,Saturday,5204,3.9,5
2016-08-14,Sunday,4267,3.1,6
2016-08-15,Monday,7477,4.9,1
2016-08-16,Tuesday,7628,5.6,1
2016-08-17,Wednesday,7487,5.7,1
2016-08-18,Thursday,7455,4.9,1
2016-08-19,Friday,9280,6.3,0
2016-08-20,Saturday,13098,9.8,6
2016-08-21,Sunday,11344,8.4,8
2016-08-22,Monday,143,0.09,0
2016-08-23,Tuesday,3243,2.4,1
2016-08-24,Wednesday,3776,2.8,5
2016-08-25,Thursday,13959,10,1
2016-08-26,Friday,8352,6.3,9
2016-08-27,Saturday,2756,1.7,4
2016-08-28,Sunday,8091,6.1,5
2016-08-29,Monday,9057,6.3,4
2016-08-30,Tuesday,4406,3,3
2016-08-31,Wednesday,1047,0.77,1
2016-09-01,Thursday,4058,3.1,6
2016-09-02,Friday,6628,4.7,4
2016-09-03,Saturday,2600,1.7,0
2016-09-04,Sunday,11884,9,6
2016-09-05,Monday,12513,8.9,0
2016-09-06,Tuesday,5458,3.8,14
2016-09-07,Wednesday,12201,8.8,5
2016-09-08,Thursday,5592,4,5
2016-09-09,Friday,5838,4.4,1
2016-09-10,Saturday,6571,4.8,12
2016-09-11,Sunday,5922,4.3,9
2016-09-12,Monday,7307,4.8,1
2016-09-13,Tuesday,6877,5,9
2016-09-14,Wednesday,3100,2,
2016-09-15,Thursday,9317,6.9,4
2016-09-16,Friday,1572,1,2
2016-09-17,Saturday,1755,1.2,
2016-09-18,Sunday,6660,4.8,7
2016-09-19,Monday,7725,5,1
2016-09-20,Tuesday,6301,4.6,4
2016-09-21,Wednesday,0,0,0
2016-09-22,Thursday,8202,5.4,18
2016-09-23,Friday,49,0.03,0
2016-09-24,Saturday,6946,5.2,13
2016-09-25,Sunday,3807,2.8,5
2016-09-26,Monday,25,0.01,0
2016-09-27,Tuesday,10634,7.7,6
2016-09-28,Wednesday,2641,1.9,0
2016-09-29,Thursday,7511,5.1,4
2016-09-30,Friday,14532,10.3,5
2016-10-01,Saturday,4365,2.8,0
2016-10-02,Sunday,16121,11.1,10
2016-10-03,Monday,544,0.31,0
2016-10-04,Tuesday,8838,6.7,4
2016-10-05,Wednesday,31,0.02,0
2016-10-06,Thursday,6806,5.1,2
2016-10-07,Friday,1788,1.2,2
2016-10-08,Saturday,8179,5.9,5
2016-10-09,Sunday,10041,6.2,16
2016-10-10,Monday,2232,1.6,1
2016-10-11,Tuesday,10766,7.9,9
2016-10-12,Wednesday,0,0,0
2016-10-13,Thursday,8033,5.8,7
2016-10-14,Friday,2946,2,1
2016-10-15,Saturday,3929,2.8,1
2016-10-16,Sunday,4576,3.1,4
2016-10-17,Monday,0,0,0
2016-10-18,Tuesday,5751,4.2,6
2016-10-19,Wednesday,0,0,0
2016-10-20,Thursday,8071,6,6
2016-10-21,Friday,9315,6.9,7
2016-10-22,Saturday,8488,6.3,5
2016-10-23,Sunday,5406,3.9,9
2016-10-24,Monday,5262,3.9,3
2016-10-25,Tuesday,5645,3.8,2
2016-10-26,Wednesday,0,0,0
2016-10-27,Thursday,14765,10.9,10
2016-10-28,Friday,17505,12.2,16
2016-10-29,Saturday,60,0.03,0
2016-10-30,Sunday,8461,5.8,10
2016-10-31,Monday,0,0,0
2016-11-01,Tuesday,13334,9.8,5
2016-11-02,Wednesday,9,0,0
2016-11-03,Thursday,7657,5.4,1
2016-11-04,Friday,34,0.02,0
2016-11-05,Saturday,6979,4.6,9
2016-11-06,Sunday,10708,7.7,16
2016-11-07,Monday,4838,3.7,0
2016-11-08,Tuesday,7652,5.5,8
2016-11-09,Wednesday,5238,3.8,14
2016-11-10,Thursday,8830,6.5,15
2016-11-11,Friday,3480,2.6,2
2016-11-12,Saturday,12180,9.3,4
2016-11-13,Sunday,4807,3.3,7
2016-11-14,Monday,1776,1.2,0
2016-11-15,Tuesday,3927,2.8,2
2016-11-16,Wednesday,5267,3.8,10
2016-11-17,Thursday,4387,3.2,7
2016-11-18,Friday,22717,16.2,11
2016-11-19,Saturday,511,1.1,0
2016-11-20,Sunday,4504,2.9,3
2016-11-21,Monday,26,0.01,0
2016-11-22,Tuesday,7552,4.9,9
2016-11-23,Wednesday,0,0,0
2016-11-24,Thursday,7766,5.7,12
2016-11-25,Friday,0,0,0
2016-11-26,Saturday,7163,5.5,5
2016-11-27,Sunday,5283,3.6,7
2016-11-28,Monday,7269,5.2,11
2016-11-29,Tuesday,5060,3.6,5
2016-11-30,Wednesday,4070,2.9,0
2016-12-01,Thursday,2749,1.7,1
2016-12-02,Friday,5902,4,7
2016-12-03,Saturday,7814,6.2,1
2016-12-04,Sunday,5415,3.8,8
2016-12-05,Monday,18,0,0
2016-12-06,Tuesday,6032,4.1,5
2016-12-07,Wednesday,35,0.02,0
2016-12-08,Thursday,2625,1.9,5
2016-12-09,Friday,0,0,0
2016-12-10,Saturday,7849,6.1,3
2016-12-11,Sunday,6640,4.8,3
2016-12-12,Monday,40,0.02,0
2016-12-13,Tuesday,7644,5.7,2
2016-12-14,Wednesday,690,0.5,0
2016-12-15,Thursday,11501,8.5,5
2016-12-16,Friday,3833,2.8,7
2016-12-17,Saturday,4931,3.6,0
2016-12-18,Sunday,10278,7.6,9
2016-12-19,Monday,2745,2.1,3
2016-12-20,Tuesday,3040,2.1,3
2016-12-21,Wednesday,2518,1.8,3
2016-12-22,Thursday,4212,3,7
2016-12-23,Friday,4059,3,3
2016-12-24,Saturday,3294,2.2,2
2016-12-25,Sunday,7373,5.1,7
2016-12-26,Monday,7095,5.4,4
2016-12-27,Tuesday,7551,5.2,4
2016-12-28,Wednesday,8,0,0
2016-12-29,Thursday,0,0,0
2016-12-30,Friday,16,0.01,0
2016-12-31,Saturday,3,0.02,0
2017-01-01,Sunday,3961,2.8,4
2017-01-02,Monday,0,0,0
2017-01-03,Tuesday,6751,4.6,2
2017-01-04,Wednesday,11,0,0
2017-01-05,Thursday,4232,2.9,0
2017-01-06,Friday,3283,2.4,1
2017-01-07,Saturday,4566,3.5,1
2017-01-08,Sunday,4641,3.3,0
2017-01-09,Monday,7271,5.5,3
2017-01-10,Tuesday,9845,7.2,7
2017-01-11,Wednesday,5622,4.1,0
2017-01-12,Thursday,7433,5.5,1
2017-01-13,Friday,47,0.03,0
2017-01-14,Saturday,0,0,0
2017-01-15,Sunday,6748,4.6,19
2017-01-16,Monday,46,0.02,0
2017-01-17,Tuesday,4042,2.9,7
2017-01-18,Wednesday,1000,0.73,0
2017-01-19,Thursday,7995,5.7,8
2017-01-20,Friday,2862,2.1,5
2017-01-21,Saturday,0,0,0
2017-01-22,Sunday,4165,2.8,12
2017-01-23,Monday,2635,1.9,4
2017-01-24,Tuesday,6723,4.7,5
2017-01-25,Wednesday,3111,1.9,0
2017-01-26,Thursday,2981,1.9,0
2017-01-27,Friday,0,0,0
2017-01-28,Saturday,332,0.1,0
2017-01-29,Sunday,4482,3.3,0
2017-01-30,Monday,2177,1.3,0
2017-01-31,Tuesday,8,0,0
2017-02-01,Wednesday,2087,1.4,1
2017-02-02,Thursday,5302,3.8,0
2017-02-03,Friday,4163,3,1
2017-02-04,Saturday,5100,3.4,9
2017-02-05,Sunday,5055,3.5,11
2017-02-06,Monday,42,0.03,0
2017-02-07,Tuesday,64,0.04,0
2017-02-08,Wednesday,14,0,0
2017-02-09,Thursday,3804,2.7,7
2017-02-10,Friday,6099,4.3,2
2017-02-11,Saturday,9396,7.2,9
2017-02-12,Sunday,4608,3.2,11
2017-02-13,Monday,35,0.02,0
2017-02-14,Tuesday,6446,4.7,5
2017-02-15,Wednesday,8745,6.1,2
2017-02-16,Thursday,121,0.08,0
2017-02-17,Friday,16750,10.8,14
2017-02-18,Saturday,7163,5.6,8
2017-02-19,Sunday,5593,4.1,22
2017-02-20,Monday,7201,5.5,9
2017-02-21,Tuesday,5031,3.4,14
2017-02-22,Wednesday,12,0,0
2017-02-23,Thursday,5252,3.7,17
2017-02-24,Friday,26218,18,29
2017-02-25,Saturday,11077,8.1,25
2017-02-26,Sunday,4652,3.2,4
2017-02-27,Monday,6514,4.7,8
2017-02-28,Tuesday,7476,5.6,6
2017-03-01,Wednesday,736,0.55,0
2017-03-02,Thursday,2278,1.6,14
2017-03-03,Friday,11261,8.8,6
2017-03-04,Saturday,12000,9.2,5
2017-03-05,Sunday,7639,5.2,9
2017-03-06,Monday,76,0.04,0
2017-03-07,Tuesday,7119,4.6,10
2017-03-08,Wednesday,14,0,0
2017-03-09,Thursday,5036,3.7,11
2017-03-10,Friday,10375,8.3,9
2017-03-11,Saturday,8140,6.3,10
2017-03-12,Sunday,5748,4,6
2017-03-13,Monday,7297,5.6,2
2017-03-14,Tuesday,6837,5,4
2017-03-15,Wednesday,7088,5.5,1
2017-03-16,Thursday,7262,5.2,6
2017-03-17,Friday,7070,5.5,1
2017-03-18,Saturday,10089,7.5,2
2017-03-19,Sunday,8858,6.5,7
2017-03-20,Monday,24,0.01,0
2017-03-21,Tuesday,2067,1.5,3
2017-03-22,Wednesday,8,0,0
2017-03-23,Thursday,10586,7.7,7
2017-03-24,Friday,53,0.03,0
2017-03-25,Saturday,8154,5.8,5
2017-03-26,Sunday,5898,4.1,8
2017-03-27,Monday,7315,5.7,8
2017-03-28,Tuesday,8836,5.9,8
2017-03-29,Wednesday,17,0.01,0
2017-03-30,Thursday,6074,4.5,3
2017-03-31,Friday,8,0,0
2017-04-01,Saturday,7747,5.9,3
2017-04-02,Sunday,5257,3.7,7
2017-04-03,Monday,4765,3.6,3
2017-04-04,Tuesday,6377,4.8,6
2017-04-05,Wednesday,8,0,0
2017-04-06,Thursday,6740,4.8,8
2017-04-07,Friday,40,0.02,0
2017-04-08,Saturday,5670,3.5,3
2017-04-09,Sunday,5975,4.3,6
2017-04-10,Monday,49,0.03,0
2017-04-11,Tuesday,2967,2,8
2017-04-12,Wednesday,17,0.01,0
2017-04-13,Thursday,7853,5.5,7
2017-04-14,Friday,0,0,0
2017-04-15,Saturday,7711,5.4,2
2017-04-16,Sunday,3952,2.7,7
2017-04-17,Monday,0,0,0
2017-04-18,Tuesday,6610,5,1
2017-04-19,Wednesday,5633,3.8,10
2017-04-20,Thursday,2471,1.6,7
2017-04-21,Friday,0,0,0
2017-04-22,Saturday,4819,3.3,1
2017-04-23,Sunday,5765,4,6
2017-04-24,Monday,4225,3,0
2017-04-25,Tuesday,2181,1.4,1
2017-04-26,Wednesday,0,0,0
2017-04-27,Thursday,5568,3.9,4
2017-04-28,Friday,32,0.02,0
2017-04-29,Saturday,6689,5.1,1
2017-04-30,Sunday,9325,6.4,1
2017-05-01,Monday,63,0.03,0
2017-05-02,Tuesday,9410,6.5,8
2017-05-03,Wednesday,0,0,0
2017-05-04,Thursday,8104,5.7,0
2017-05-05,Friday,11529,7.8,7
2017-05-06,Saturday,14668,7.8,6
2017-05-07,Sunday,786,0.47,0
2017-05-08,Monday,0,0,0
2017-05-09,Tuesday,1046,0.74,2
2017-05-10,Wednesday,18,0.01,0
2017-05-11,Thursday,2908,1.8,2
2017-05-12,Friday,4679,3.3,2
